timestamp,event_type,order_id,side,price,quantity
1700000052,ADD,1044,ASK,100.42,6
1700000053,REMOVE,1016,,,
1700000054,ADD,1045,BID,100.43,7
1700000055,ADD,1046,ASK,100.45,6
1700000056,ADD,1047,BID,100.45,6
1700000057,ADD,1048,ASK,100.47,5
1700000058,ADD,1049,BID,100.46,5
1700000059,REMOVE,1018,,,
1700000060,ADD,1050,ASK,100.48,5
1700000061,ADD,1051,BID,100.44,6
1700000062,ADD,1052,ASK,100.46,6
1700000063,ADD,1053,BID,100.42,5
1700000064,REMOVE,1020,,,
1700000065,ADD,1054,ASK,100.44,5
1700000066,ADD,1055,BID,100.40,6
1700000067,ADD,1056,ASK,100.42,6
1700000068,ADD,1057,BID,100.38,5
1700000069,ADD,1058,ASK,100.40,5
1700000070,REMOVE,1022,,,
1700000071,ADD,1059,BID,100.36,6
1700000072,ADD,1060,ASK,100.38,6
1700000073,ADD,1061,BID,100.34,5
1700000074,ADD,1062,ASK,100.36,5
1700000075,REMOVE,1024,,,
1700000076,ADD,1063,BID,100.32,5
1700000077,ADD,1064,ASK,100.34,6
1700000078,ADD,1065,BID,100.30,6
1700000079,ADD,1066,ASK,100.32,5
1700000080,REMOVE,1026,,,
1700000081,ADD,1067,BID,100.28,6
1700000082,ADD,1068,ASK,100.30,6
1700000083,ADD,1069,BID,100.26,5
1700000084,ADD,1070,ASK,100.28,5
1700000085,REMOVE,1028,,,
1700000086,ADD,1071,BID,100.24,5
1700000087,ADD,1072,ASK,100.26,6
1700000088,ADD,1073,BID,100.22,6
1700000089,ADD,1074,ASK,100.24,6
1700000090,REMOVE,1030,,,
1700000091,ADD,1075,BID,100.20,7
1700000092,ADD,1076,ASK,100.22,5
1700000093,ADD,1077,BID,100.18,6
1700000094,ADD,1078,ASK,100.20,5
1700000095,REMOVE,1032,,,
1700000096,ADD,1079,BID,100.16,6
1700000097,ADD,1080,ASK,100.18,6
1700000098,ADD,1081,BID,100.14,5
1700000099,ADD,1082,ASK,100.16,5
1700000100,REMOVE,1034,,,
1700000101,ADD,1083,BID,100.12,6
1700000102,ADD,1084,ASK,100.14,6
1700000103,ADD,1085,BID,100.10,5
1700000104,ADD,1086,ASK,100.12,5
1700000105,REMOVE,1036,,,
1700000106,ADD,1087,BID,100.08,5
1700000107,ADD,1088,ASK,100.10,6
1700000108,ADD,1089,BID,100.06,6
1700000109,ADD,1090,ASK,100.08,5
1700000110,REMOVE,1038,,,
1700000111,ADD,1091,BID,100.04,7
1700000112,ADD,1092,ASK,100.06,6
1700000113,ADD,1093,BID,100.02,6
1700000114,ADD,1094,ASK,100.04,5
1700000115,REMOVE,1040,,,
1700000116,ADD,1095,BID,100.00,6
1700000117,ADD,1096,ASK,100.02,6
1700000118,ADD,1097,BID,99.98,5
1700000119,ADD,1098,ASK,100.00,5
1700000120,REMOVE,1042,,,
1700000121,ADD,1099,BID,100.01,6
1700000122,ADD,1100,ASK,100.03,5
1700000123,ADD,1101,BID,100.03,6
1700000124,ADD,1102,ASK,100.05,6
1700000125,REMOVE,1044,,,
1700000126,ADD,1103,BID,100.05,5
1700000127,ADD,1104,ASK,100.07,5
1700000128,ADD,1105,BID,100.07,6
1700000129,ADD,1106,ASK,100.09,6
1700000130,REMOVE,1046,,,
1700000131,ADD,1107,BID,100.09,5
1700000132,ADD,1108,ASK,100.11,5
1700000133,ADD,1109,BID,100.11,6
1700000134,ADD,1110,ASK,100.13,6
1700000135,REMOVE,1048,,,
1700000136,ADD,1111,BID,100.13,5
1700000137,ADD,1112,ASK,100.15,5
1700000138,ADD,1113,BID,100.15,6
1700000139,ADD,1114,ASK,100.17,6
1700000140,REMOVE,1050,,,
1700000141,ADD,1115,BID,100.17,5
1700000142,ADD,1116,ASK,100.19,5
1700000143,ADD,1117,BID,100.19,6
1700000144,ADD,1118,ASK,100.21,6
1700000145,REMOVE,1052,,,
1700000146,ADD,1119,BID,100.21,5
1700000147,ADD,1120,ASK,100.23,5
1700000148,ADD,1121,BID,100.23,6
1700000149,ADD,1122,ASK,100.25,6
1700000150,REMOVE,1054,,,
1700000151,ADD,1123,BID,100.25,5
1700000152,ADD,1124,ASK,100.27,5
1700000153,ADD,1125,BID,100.27,6
1700000154,ADD,1126,ASK,100.29,6
1700000155,REMOVE,1056,,,
1700000156,ADD,1127,BID,100.29,5
1700000157,ADD,1128,ASK,100.31,5
1700000158,ADD,1129,BID,100.31,6
1700000159,ADD,1130,ASK,100.33,6
1700000160,REMOVE,1058,,,
1700000161,ADD,1131,BID,100.28,7
1700000162,ADD,1132,ASK,100.30,7
1700000163,ADD,1133,BID,100.24,8
1700000164,ADD,1134,ASK,100.26,8
1700000165,REMOVE,1060,,,
1700000166,ADD,1135,BID,100.18,9
1700000167,ADD,1136,ASK,100.20,8
1700000168,ADD,1137,BID,100.12,10
1700000169,ADD,1138,ASK,100.14,9
1700000170,REMOVE,1062,,,
1700000171,ADD,1139,BID,100.06,9
1700000172,ADD,1140,ASK,100.08,8
1700000173,ADD,1141,BID,100.00,10
1700000174,ADD,1142,ASK,100.02,9
1700000175,REMOVE,1064,,,
1700000176,ADD,1143,BID,100.05,8
1700000177,ADD,1144,ASK,100.07,8
1700000178,ADD,1145,BID,100.11,8
1700000179,ADD,1146,ASK,100.13,8
1700000180,REMOVE,1066,,,
1700000181,ADD,1147,BID,100.17,7
1700000182,ADD,1148,ASK,100.19,7
1700000183,ADD,1149,BID,100.23,7
1700000184,ADD,1150,ASK,100.25,7
1700000185,REMOVE,1068,,,
1700000186,ADD,1151,BID,100.29,7
1700000187,ADD,1152,ASK,100.31,7
1700000188,ADD,1153,BID,100.35,6
1700000189,ADD,1154,ASK,100.37,6
1700000190,REMOVE,1070,,,
1700000191,ADD,1155,BID,100.41,6
1700000192,ADD,1156,ASK,100.43,6
1700000193,ADD,1157,BID,100.46,5
1700000194,ADD,1158,ASK,100.48,5
1700000195,REMOVE,1072,,,
1700000196,ADD,1159,BID,100.42,6
1700000197,ADD,1160,ASK,100.44,6
1700000198,ADD,1161,BID,100.36,7
1700000199,ADD,1162,ASK,100.38,7
1700000200,REMOVE,1074,,,
1700000201,ADD,1163,BID,100.30,7
1700000202,ADD,1164,ASK,100.32,7
1700000203,ADD,1165,BID,100.24,8
1700000204,ADD,1166,ASK,100.26,8
1700000205,REMOVE,1076,,,
1700000206,ADD,1167,BID,100.18,8
1700000207,ADD,1168,ASK,100.20,8
1700000208,ADD,1169,BID,100.12,9
1700000209,ADD,1170,ASK,100.14,9
1700000210,REMOVE,1078,,,
1700000211,ADD,1171,BID,100.06,9
1700000212,ADD,1172,ASK,100.08,9
1700000213,ADD,1173,BID,100.00,10
1700000214,ADD,1174,ASK,100.02,10
1700000215,REMOVE,1080,,,
1700000216,ADD,1175,BID,100.08,8
1700000217,ADD,1176,ASK,100.10,8
1700000218,ADD,1177,BID,100.16,8
1700000219,ADD,1178,ASK,100.18,8
1700000220,REMOVE,1082,,,
1700000221,ADD,1179,BID,100.24,7
1700000222,ADD,1180,ASK,100.26,7
1700000223,ADD,1181,BID,100.32,7
1700000224,ADD,1182,ASK,100.34,7
1700000225,REMOVE,1084,,,
1700000226,ADD,1183,BID,100.40,6
1700000227,ADD,1184,ASK,100.42,6
1700000228,ADD,1185,BID,100.48,5
1700000229,ADD,1186,ASK,100.50,5
1700000230,REMOVE,1086,,,
1700000231,ADD,1187,BID,100.43,6
1700000232,ADD,1188,ASK,100.45,6
1700000233,ADD,1189,BID,100.37,7
1700000234,ADD,1190,ASK,100.39,7
1700000235,REMOVE,1088,,,
1700000236,ADD,1191,BID,100.31,8
1700000237,ADD,1192,ASK,100.33,8
1700000238,ADD,1193,BID,100.25,8
1700000239,ADD,1194,ASK,100.27,8
1700000240,REMOVE,1090,,,
1700000241,ADD,1195,BID,100.19,9
1700000242,ADD,1196,ASK,100.21,9
1700000243,ADD,1197,BID,100.13,9
1700000244,ADD,1198,ASK,100.15,9
1700000245,REMOVE,1092,,,
1700000246,ADD,1199,BID,100.07,10
1700000247,ADD,1200,ASK,100.09,10
